baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
22.7257001461626,0.39083911588753,0.584406826612161,0.668779175892326,0.503636352332469,1,ENSG00000177854,TMEM187
3.28034118590263,-0.472332336577757,0.740244196034094,-0.63807637953571,0.523423961589592,1,ENSG00000177855,CACYBPP2
137.534429947307,-0.0240061539170024,0.516700097320074,-0.0464605175062152,0.962943202549273,1,ENSG00000177868,SVBP
48.3663519394658,0.151989529271502,0.671775850360223,0.226250361917598,0.821006702809015,1,ENSG00000177873,ZNF619
6.12260030627603,-1.00835543511683,0.713932769134422,-1.41239550656761,0.15783353880069,1,ENSG00000177875,CCDC184
210.728308310286,-0.241954243524223,0.486334783070913,-0.497505529002936,0.618832604920735,1,ENSG00000177879,AP3S1
1042.54695865325,-0.650552915756825,0.599740908798439,-1.08472326335081,0.278044241239934,1,ENSG00000177885,GRB2
81.8832469862931,0.143192645764941,0.527270104789813,0.271573609928108,0.78594989328185,1,ENSG00000177888,ZBTB41
1360.30358763839,0.923675756629756,0.576858391986744,1.60121750755596,0.109328752459434,1,ENSG00000177889,UBE2N
234.589300641659,0.506356207792143,0.58507103317451,0.865461079220977,0.386785769283139,1,ENSG00000177917,ARL6IP6
4.31985688408851,0.367938253651877,0.742449689964452,0.495573314428205,0.620195484262308,1,ENSG00000177932,ZNF354C
13.2147989970822,-0.832081881159552,0.687683625500278,-1.2099777431144,0.226287433421986,1,ENSG00000177943,MAMDC4
91.1314174305518,0.31644126946925,0.693259491245966,0.456454290875303,0.64806333296408,1,ENSG00000177946,CENPBD1
153.806608013023,0.208224551641743,0.654940447544829,0.317928984875362,0.750538805674571,1,ENSG00000177951,BET1L
10311.7257440863,0.0175582816521034,0.599048852153831,0.0293102667486534,0.976617138739978,1,ENSG00000177954,RPS27
300.999900826328,0.00222730086442265,0.63399873102491,0.00351309987769539,0.997196957612827,1,ENSG00000177963,RIC8A
311.242684536035,0.242877955480866,0.582764053879748,0.416768937383676,0.676847425011187,1,ENSG00000177971,IMP3
315.102808458128,0.349767694175021,0.610546277578474,0.572876630355126,0.566728228884272,1,ENSG00000177981,ASB8
14.2895828505187,-0.0525783304143209,0.629734396569926,-0.0834928673115326,0.933459648652037,1,ENSG00000177984,LCN15
82.0421442644281,-0.584346466088607,0.616491903874716,-0.947857485906836,0.343202010665837,1,ENSG00000177989,ODF3B
1.22645051351755,-0.567753070266912,0.536468345790615,-1.05831606789435,0.28991136992683,1,ENSG00000177990,DPY19L2
13.9193451025075,-0.431097644379501,0.651246433914489,-0.661957781155552,0.507998279273093,1,ENSG00000177993,ZNRF3-AS1
0.59675500369319,0.193319689172049,0.446677834812198,0.432794452971522,0.665164103540323,1,ENSG00000178026,LRRC75B
202.459605452258,-0.0304757749796593,0.566970796575102,-0.0537519307233356,0.957132807838235,1,ENSG00000178028,DMAP1
3.74472087840591,0.488453496360935,0.742805813438077,0.657578989722938,0.510808698863648,1,ENSG00000178033,FAM26E
139.346842788481,-0.415240756914111,0.514871572162842,-0.806493850825347,0.41995815220455,1,ENSG00000178035,IMPDH2
100.196296090047,-0.357532336595935,0.647493609741551,-0.55217894233527,0.580825760155874,1,ENSG00000178038,ALS2CL
11.135480081981,-0.229394470050434,0.689056019212326,-0.332911205554316,0.739201310658144,1,ENSG00000178053,MLF1
440.265070650578,0.324643279724114,0.548541122541454,0.591830341214901,0.553964203461849,1,ENSG00000178057,NDUFAF3
92.7676607518152,-0.467734544925468,0.567134773339737,-0.824732615443553,0.409523410502227,1,ENSG00000178074,C2orf69
13.0110740912507,-0.803560348955292,0.689443467097092,-1.16552028890591,0.243808452493851,1,ENSG00000178075,GRAMD1C
32.8563241645907,-0.457575842633304,0.547207906896223,-0.836201079821171,0.403041791049225,1,ENSG00000178078,STAP2
9.73540067033321,0.0353849860536687,0.719138900597096,0.0492046613307788,0.960756196563447,1,ENSG00000178081,ULK4P3
1.30665807226388,0.0953002090176437,0.569911841236348,0.167219212029184,0.867197568238518,1,ENSG00000178082,TWF1P1
1.93260642585145,-0.0399496469869376,0.653251493191503,-0.0611550794805856,0.951235704114472,1,ENSG00000178093,TSSK6
23.572937368073,0.403967636874674,0.680831354220628,0.593344643090226,0.552950527650047,1,ENSG00000178096,BOLA1
2408.1761653661,0.511687537411185,0.588776228060643,0.869069627856106,0.384809047974349,1,ENSG00000178104,PDE4DIP
181.65079707026,-0.948985594383004,0.535403630327374,-1.77246761252393,0.0763169669291309,1,ENSG00000178105,DDX10
2.55293974061082,0.237183839006011,0.716864563865883,0.330862830946663,0.740748098777121,1,ENSG00000178115,GOLGA8Q
1.68752292495258,-0.72460269866915,0.683318202426914,-1.0604176737801,0.288954625187977,1,ENSG00000178125,PPP1R42
2457.24662635675,0.263691561541891,0.540961786776419,0.487449516745396,0.625939810151812,1,ENSG00000178127,NDUFV2
1.96654167886004,-0.21067813643542,0.631628112434972,-0.333547751101895,0.738720850808876,1,ENSG00000178146,
174.372353469648,-1.09678313945051,0.702510635595138,-1.56123350149903,0.118468667138289,1,ENSG00000178149,DALRD3
28.664642274752,0.0632054313616042,0.637550117198398,0.0991379809313649,0.921028716189191,1,ENSG00000178150,ZNF114
7.90274373080394,-1.18195880125005,0.718678005291182,-1.64462915596138,0.100046310467123,1,ENSG00000178162,FAR2P2
122.858620976764,0.742045029317463,0.598197277635202,1.24046875012692,0.214802065786125,1,ENSG00000178163,ZNF518B
7.17531367622896,0.832092078042429,0.719279953038182,1.15684035753775,0.24733758993835,1,ENSG00000178171,AMER3
1107.46950818328,-0.0144289968474892,0.585017969782501,-0.0246641942517656,0.980322815234397,1,ENSG00000178175,ZNF366
123.424210066831,0.57026706683211,0.610373373741721,0.934292174863805,0.35015319969184,1,ENSG00000178177,LCORL
15.5680218946887,-0.111192159316295,0.625950011255521,-0.177637442793982,0.859007717073268,1,ENSG00000178184,PARD6G
1.83983703263076,-0.877443245009689,0.679733303727934,-1.29086399062314,0.196750843819379,1,ENSG00000178187,ZNF454
52.4049287451691,0.0199962349677873,0.633476125957525,0.0315658856717957,0.97481824911483,1,ENSG00000178188,SH2B1
42.7066008694023,-0.42901495222913,0.63418716936733,-0.676480025064396,0.498735924032378,1,ENSG00000178193,
217.06454954955,-0.43056280662126,0.594368431418742,-0.724403894724889,0.468817809478698,1,ENSG00000178199,ZC3H12D
0.635422180625015,0.498889638094709,0.456551361980987,1.09273496837248,0.274510181778776,1,ENSG00000178201,VN1R1
26.8784919476397,0.269086297230542,0.567944416617048,0.473789845198849,0.635649776716039,1,ENSG00000178202,KDELC2
0.498942726392744,0.427022480129075,0.443124064092617,0.963663485537593,0.335214666697489,1,ENSG00000178206,NA
451.620122612101,-0.350908295336569,0.675959244049075,-0.519126409507453,0.603672592826091,1,ENSG00000178209,PLEC
0.720144666829376,0,0.443825781708945,0,1,1,ENSG00000178217,SH2D4B
19.8780521634908,-0.281292353695146,0.58777413615512,-0.47857218681856,0.63224300873521,1,ENSG00000178222,RNF212
8.20282185399024,0.143471096420486,0.74171580246237,0.193431360022513,0.846621157432416,1,ENSG00000178226,PRSS36
50.5865964570577,0.0529702632728209,0.616620172150434,0.085904201103395,0.93154257186137,1,ENSG00000178229,ZNF543
118.778570730383,0.00109682493275189,0.52636576333491,0.00208376951761206,0.998337393676825,1,ENSG00000178234,GALNT11
1.79164434272994,-0.168340333855124,0.701405594156525,-0.240004264661678,0.810326950498652,1,ENSG00000178235,SLITRK1
340.052408186571,0.0243532668258482,0.675995082234013,0.0360258047223747,0.971261783112956,1,ENSG00000178252,WDR6
0.46608973335657,-0.0167334885100603,0.460936950815622,-0.0363032047668354,0.971040594591398,1,ENSG00000178287,SPAG11A
114.325536513657,-0.397156160277231,0.625253146326516,-0.63519258177364,0.525302820825316,1,ENSG00000178295,GEN1
0.57628414419861,0.188112080688497,0.443995949963722,0.423679722087256,0.671799405668114,1,ENSG00000178297,TMPRSS9
7.8187906853341,0.389370900460807,0.733883443277172,0.53056231752833,0.595722114228938,1,ENSG00000178301,AQP11
248.14488332076,0.627398833279009,0.558163641818236,1.12404102717124,0.260995621386698,1,ENSG00000178307,TMEM11
27.823550406367,-0.330666218564591,0.539479896081662,-0.612935201045078,0.539919186629573,1,ENSG00000178338,ZNF354B
0.400418575164649,-0.140801345026007,0.443214152063296,-0.317682421399529,0.750725846681534,1,ENSG00000178342,KCNG2
7.87001168750392,-0.165540424270396,0.741939621665057,-0.223118457939867,0.823443313070835,1,ENSG00000178343,SHISA3
298.659983850743,0.0674062002946212,0.580493962022496,0.116118693224253,0.907558473979311,1,ENSG00000178381,ZFAND2A
99.660323938617,-0.22819036793546,0.698410927907968,-0.326727945994467,0.74387366142219,1,ENSG00000178385,PLEKHM3
35.0467842245627,0.323033238203928,0.677677889369982,0.476676667884566,0.633592379832221,1,ENSG00000178386,ZNF223
50.6453777647515,-0.397789274182298,0.549970364461344,-0.723292198793118,0.46950038462141,1,ENSG00000178397,FAM220A
3.11454774387902,-0.478857461434314,0.73431968144934,-0.652110345849895,0.514329990382277,1,ENSG00000178401,DNAJC22
0.841072397719932,-0.205122952077465,0.452127661062148,-0.453683704278536,0.650056497436829,1,ENSG00000178404,CEP295NL
11.6105795690864,-0.724846648363633,0.675787219016129,-1.07259597099059,0.283452433255903,1,ENSG00000178409,BEND3
482.479110640581,0.420540172528191,0.732510001645055,0.57410843754181,0.565894424028404,1,ENSG00000178425,NT5DC1
8.66035778352149,0.662922906354807,0.690923425133809,0.959473774139907,0.337320125348782,1,ENSG00000178429,RPS3AP5
10.1816437300722,-0.666968442924829,0.704795676410547,-0.946328794639649,0.343980911077593,1,ENSG00000178430,NA
3.43173478112246,0.176796004154452,0.688755718883989,0.256688981749466,0.797418877919412,1,ENSG00000178440,LINC00843
0.31135353754516,-0.157493141942726,0.442458808372965,-0.35594983976445,0.721878130158423,1,ENSG00000178445,GLDC
1349.34165748963,-0.106603073278236,0.591695025026152,-0.180165573089826,0.857022584834731,1,ENSG00000178449,COX14
8.48474341048327,-0.0199141388765625,0.738390811084975,-0.0269696461245246,0.978483944104773,1,ENSG00000178457,LINC00314
51.3152307699048,0.908313435683263,0.490983901786128,1.84998618565487,0.0643155406747618,1,ENSG00000178458,H3F3AP6
8.9979949042626,-0.270390338874923,0.665969214827019,-0.406010267224071,0.684735056468423,1,ENSG00000178460,MCMDC2
11.2011225567898,0.147731867616149,0.739980575684239,0.199642899382251,0.841759874264484,1,ENSG00000178462,TUBAL3
20.1565385662747,0.544439344368064,0.617032493900697,0.882351172344716,0.377586931715899,1,ENSG00000178464,
25.0370110507535,-0.432451421232935,0.634416905732812,-0.68165179289069,0.495459156716962,1,ENSG00000178467,P4HTM
0.375911655591009,-0.258798598185025,0.443198217651314,-0.583934203428216,0.559264580283382,1,ENSG00000178498,DTX3
18.9629217653286,0.539020082378201,0.670865392752199,0.803469799160294,0.421703245793967,1,ENSG00000178502,KLHL11
0.320846307608288,0,0.442354991465423,0,1,1,ENSG00000178531,CTXN1
465.497265343955,0.155108915469042,0.640171477902723,0.242292761897479,0.808553321884888,1,ENSG00000178537,SLC25A20
7.64151774990856,0.387294633346373,0.739180796472148,0.52395115673296,0.600312512315994,1,ENSG00000178538,CA8
6.05494934427304,-0.562608599889869,0.728572520820348,-0.772206724536345,0.43999199938722,1,ENSG00000178562,CD28
469.07288524866,-0.146159416067309,0.572609912285733,-0.255251285266567,0.798529022634029,1,ENSG00000178567,EPM2AIP1
0.366204806877244,-0.152700452265976,0.442742917726309,-0.344896431206996,0.730172233669136,1,ENSG00000178568,ERBB4
12.0213027690289,-0.666028715524473,0.730090302697142,-0.912255255362235,0.361634362673145,1,ENSG00000178573,MAF
54.1259841965192,-0.223321552341027,0.628140656862894,-0.355527937733494,0.722194118934858,1,ENSG00000178585,CTNNBIP1
0.392950246283208,-0.155985071778797,0.442698240506867,-0.35235078323375,0.724575207417562,1,ENSG00000178597,PSAPL1
92.9163992927017,-0.563532870224164,0.563979759840906,-0.999207614087306,0.317694128177159,1,ENSG00000178605,GTPBP6
85.3532134356802,0.336717013437752,0.512310985158972,0.657251207161345,0.51101940444406,1,ENSG00000178607,ERN1
47.7955019084822,-0.13945993440794,0.699657951741914,-0.199325876395361,0.842007838845611,1,ENSG00000178623,GPR35
3.80435694560894,1.35109270287071,0.740772240413531,1.82389758843619,0.0681675563388703,1,ENSG00000178631,ACTG1P1
6.89441427966243,-0.215946078943762,0.733062191235826,-0.294580843925004,0.768314097474901,1,ENSG00000178636,
6.63193184276365,0.181051015315455,0.715449225061456,0.253059209477657,0.800222459240115,1,ENSG00000178642,NA
0.795597445669374,-0.301442320778859,0.565634864471188,-0.532927405492724,0.594083833433025,1,ENSG00000178645,C10orf53
1.33069189142749,-0.142867700621961,0.644177987174453,-0.221782959781999,0.824482845258074,1,ENSG00000178654,PPIAP33
7.70596610205004,-0.926074093213235,0.740642481592955,-1.25036588668457,0.211165920160189,1,ENSG00000178662,CSRNP3
63.8490004390971,-0.181825985111936,0.542887340821781,-0.334923973059864,0.737682437581961,1,ENSG00000178665,ZNF713
121.570009096163,-0.344387993680546,0.67022720354143,-0.513837683491249,NA,NA,ENSG00000178685,PARP10
4.3428522950145,-0.748467114054317,0.738637023322575,-1.0133084186432,0.310912867603172,1,ENSG00000178690,DYNAP
447.678269807216,-0.694789758948526,0.582718593052594,-1.19232467821019,0.233133961666047,1,ENSG00000178691,SUZ12
157.528458615843,0.302773229591586,0.462004147234226,0.655347427948708,0.512244091239569,1,ENSG00000178694,NSUN3
221.761130029638,-1.13972623835996,0.670426469620659,-1.70000184957619,0.0891305776157642,1,ENSG00000178695,KCTD12
56.5406511636115,0.347635439463977,0.557587676471234,0.623463276060966,0.532980127836984,1,ENSG00000178700,DHFRL1
1.0409720502213,0.402218615281205,0.65089368935578,0.617948248475568,0.536609452911951,1,ENSG00000178715,
2.78191083195925,-0.542021293355183,0.730875557842249,-0.741605445057408,0.458326423525624,1,ENSG00000178718,RPP25
300.076079839212,-0.959336267575262,0.63792661321507,-1.50383484197395,0.132623897498406,1,ENSG00000178719,GRINA
6.41391683237647,-0.165551653714748,0.704723997582919,-0.234917009045473,0.81427314764053,1,ENSG00000178722,C5orf64
87.1143611009957,-0.899730711150873,0.733870455320642,-1.22600753937936,0.220195837864527,1,ENSG00000178726,THBD
2.84794272729839,-0.302895545602362,0.737572382759063,-0.410665519320707,0.681317813614869,1,ENSG00000178732,GP5
1.55949246292009,0.343000716002457,0.709054600421769,0.4837437283369,0.628567755231054,1,ENSG00000178734,LMO7DN
852.811005813506,-0.143982103166784,0.620391849934368,-0.232082518785533,0.816473922218936,1,ENSG00000178741,COX5A
0.829308760355706,0.184838129865068,0.576452240578047,0.320647777654084,0.74847732646918,1,ENSG00000178750,STX19
5.77899098751628,-0.325587215817313,0.742157870171977,-0.438703446938946,0.660876429146919,1,ENSG00000178752,FAM132B
166.941886008771,-0.713759446114826,0.673661306902315,-1.05952269902051,0.289361797216137,1,ENSG00000178761,FAM219B
279.043957599075,0.0954812501920318,0.590527939154578,0.161687947108356,0.871551596459661,1,ENSG00000178764,ZHX2
3.23586605383129,-0.420969183255353,0.740312866746476,-0.568636859042349,0.569602605563952,1,ENSG00000178772,CPN2
0.172788440876537,0,0.442354991465423,0,1,1,ENSG00000178773,CPNE7
46.7330661050947,-0.11954793283582,0.728341836833521,-0.164137121870628,0.86962319906368,1,ENSG00000178789,CD300LB
60.0797914514622,0.741975858967557,0.571837885873174,1.29752833328731,0.194449462842918,1,ENSG00000178802,MPI
27.8051542702112,-0.0222173520887016,0.521721102456715,-0.0425847296267739,0.966032568440177,1,ENSG00000178803,ADORA2A-AS1
0.307419557729303,0.297038988003676,0.442354991465423,0.671494599890581,0.501905498444122,1,ENSG00000178804,H1FOO
47.5692493102752,0.0569767011426,0.513530941729056,0.110950862962142,0.911655311738738,1,ENSG00000178809,TRIM73
4.72818531065279,0.389561652135362,0.726769408026021,0.536018230587678,0.591945950955475,1,ENSG00000178814,OPLAH
3.31819930475538,-0.0906867009201929,0.672264581653527,-0.134897335654864,0.892693046136186,1,ENSG00000178826,TMEM139
4.67786325608041,-0.189623947334443,0.731692219956899,-0.259158075161184,0.795513277422382,1,ENSG00000178852,EFCAB13
1670.99087446791,0.409758896569071,0.57270182829395,0.715483828277138,0.474310130091969,1,ENSG00000178860,MSC
44.8295989284437,-0.0208180685430398,0.604309664712598,-0.0344493390701282,0.972518839909905,1,ENSG00000178878,APOLD1
0.324885235536193,0,0.442354991465423,0,1,1,ENSG00000178882,FAM101A
69.9303648654415,0.392246348549674,0.467104235741325,0.839740508726393,0.401053895922272,1,ENSG00000178896,EXOSC4
42.3070591839229,0.151170266997203,0.489577263481039,0.308777139531231,0.757491059964828,1,ENSG00000178904,DPY19L3
577.817417593115,0.274777054271114,0.51596885207561,0.532545817767404,0.594348017284278,1,ENSG00000178913,TAF7
15.5350416934644,0.556633785596968,0.707806259577614,0.786421111801331,0.431620819092984,1,ENSG00000178917,ZNF852
0.328606242490352,0.178921387440545,0.442354991465423,0.404474666031955,0.685863703724763,1,ENSG00000178919,FOXE1
50.1798906444793,0.0108586478923965,0.578654352862883,0.018765343833799,0.985028300566383,1,ENSG00000178921,PFAS
7.83783250350786,-0.677035481493497,0.741903170251721,-0.912565828858482,0.361470933006518,1,ENSG00000178922,HYI
384.875430735417,0.184583797455293,0.494402239130404,0.373347414000298,0.708889892049383,1,ENSG00000178927,C17orf62
1.49208408243353,0.220972047480687,0.687876387889056,0.321238018009025,0.748030023433228,1,ENSG00000178928,TPRX1
2.11536341011901,0.195066113846437,0.71559200191601,0.272594038675871,0.78516529490708,1,ENSG00000178934,LGALS7B
59.9444822812593,0.0455214209951943,0.600287780140181,0.0758326631012945,0.939552229536765,1,ENSG00000178935,ZNF552
449.689771908291,-0.558048884016266,0.455553789923456,-1.22499010294708,0.220578949502481,1,ENSG00000178950,GAK
156.34093502458,-0.920268085681856,0.67973892910073,-1.35385520276047,0.175782577868357,1,ENSG00000178951,ZBTB7A
583.666130549196,0.246116011400667,0.584889040925517,0.420790943545835,0.673907745411436,1,ENSG00000178952,TUFM
75.9159615558028,-0.196488744766375,0.669354249679465,-0.293549708335262,0.769102010257527,1,ENSG00000178966,RMI1
207.397361917296,-0.207132165402742,0.689598601982451,-0.300366278016342,NA,NA,ENSG00000178971,CTC1
5.33687938516715,0.0236565565236837,0.741567424099791,0.031900749351822,0.974551201048827,1,ENSG00000178972,NA
103.001868810144,-0.262140941898016,0.548242349758676,-0.478147924933936,0.632544923694819,1,ENSG00000178974,FBXO34
55.3805344165131,-0.214600701945581,0.620127615842724,-0.346058934424245,0.729298424431647,1,ENSG00000178977,LINC00324
667.254336907463,0.211141215873527,0.40089155761978,0.526679127710095,0.5984164324534,1,ENSG00000178980,SEPW1
890.355811765376,0.0787882382592274,0.497340756407951,0.15841902607837,0.874126622442387,1,ENSG00000178982,EIF3K
298.798301887851,0.315875384091846,0.527326681084574,0.599012709620861,0.549164409205617,1,ENSG00000178988,MRFAP1L1
46.4441445802271,-0.601135396304793,0.631115556879982,-0.952496559071684,0.340845210185525,1,ENSG00000178996,SNX18
7.67153608705693,0.215144717515962,0.73711157663358,0.291875374551214,0.770381912330976,1,ENSG00000178997,EXD1
7.45862407550492,0.542025615448416,0.730403271816943,0.742090891926154,0.458032267850042,1,ENSG00000178999,AURKB
958.153500141249,0.217339559907295,0.426212035088282,0.509932948895441,0.610098437512946,1,ENSG00000179010,MRFAP1
333.721517454431,0.463229362970203,0.54582568159919,0.84867637889996,0.396061393475838,1,ENSG00000179021,C3orf38
2.41991497396402,-0.356790343907567,0.642006999085759,-0.555742140530632,0.578387144190652,1,ENSG00000179028,
116.417062934523,0.410510662111653,0.507625881272456,0.8086874157847,0.418694968456996,1,ENSG00000179029,TMEM107
6.13082644029073,0.107853903135416,0.728981894702847,0.147951415418047,0.882381111031242,1,ENSG00000179038,
37.6936593542169,-0.493597649857591,0.669889931708975,-0.7368339580778,0.461223329684067,1,ENSG00000179041,RRS1
0.258821425897827,-0.0522838771663993,0.442354991465423,-0.118194387257154,0.905913637105762,1,ENSG00000179044,EXOC3L1
8.17111421982558,-1.70918716013716,0.723569355766936,-2.36216078875471,0.0181687601519239,1,ENSG00000179046,TRIML2
132.140537506276,-0.693190668440748,0.448353612095299,-1.54608025839526,0.122085185914673,1,ENSG00000179051,RCC2
0.215080130060529,-0.0625032536513245,0.442354991465423,-0.141296594041508,0.887635640183168,1,ENSG00000179057,IGSF22
28.0220877733994,-0.457059041528728,0.626605805040485,-0.729420375381293,0.465744557890949,1,ENSG00000179059,ZFP42
11.0125867259922,-0.396009788833513,0.675783249885091,-0.586001190323746,0.557874714939024,1,ENSG00000179082,C9orf106
98.4047747134296,-0.0557698709016062,0.522292643481749,-0.106778970750629,0.914964330988546,1,ENSG00000179085,DPM3
348.257743486609,0.346717443331279,0.557509243583794,0.62190438512284,0.534004741513153,1,ENSG00000179091,CYC1
80.5018785551471,-0.0426752038627501,0.659648324357594,-0.0646938713962624,0.948417742519353,1,ENSG00000179094,PER1
1.89320975039899,0.896105386330226,0.697715896104424,1.28434136492156,0.199022539379773,1,ENSG00000179101,
13.5064032671056,-0.551233347305526,0.658185252016703,-0.837504859941069,0.402308846325454,1,ENSG00000179104,TMTC2
1.38504477245355,-0.011211190065248,0.633877607559735,-0.01768667946547,0.9858888072338,1,ENSG00000179111,HES7
310.64251595179,0.36086442418209,0.567249942108943,0.636164761587202,0.524669038400001,1,ENSG00000179115,FARSA
296.83091484721,-0.646261422831039,0.437399316305477,-1.47750899176005,0.139539249781712,1,ENSG00000179119,SPTY2D1
0.48082516043175,-0.288505016110896,0.465277412463924,-0.62007096923766,0.535211064096446,1,ENSG00000179131,
5.4068503952565,-0.0668611845261554,0.722278489955649,-0.0925698126913083,0.926245326725801,1,ENSG00000179133,C10orf67
183.108189363774,-0.752672361428891,0.511412199983964,-1.47175284721892,0.141087630976311,1,ENSG00000179134,SAMD4B
38.4945124136904,0.145759971382056,0.537422347153724,0.271220525447118,0.786221427403457,1,ENSG00000179136,LINC00670
2.94581953244647,-0.544105775379217,0.740373575520648,-0.734907070388876,0.462396092063928,1,ENSG00000179141,MTUS2-AS1
37.1321684393528,0.0156780973096907,0.677759306903631,0.0231322493841017,0.981544781275341,1,ENSG00000179144,GIMAP7
135.335261372162,0.114351112722797,0.632079496022409,0.180912548884109,0.856436218798783,1,ENSG00000179151,EDC3
120.420424879152,0.58396157986194,0.580227466157397,1.00643560314246,0.314206074382176,1,ENSG00000179152,TCAIM
1.22389079030901,0.0372790479545253,0.641339954491232,0.0581268135463327,0.953647616375392,1,ENSG00000179157,RPS2P28
37.9425931797739,0.634780827157709,0.733653894415565,0.865232001069633,0.386911464435174,1,ENSG00000179163,FUCA1
1.10670988157273,0.61914916021864,0.608889727311367,1.01684941040568,0.309225072661612,1,ENSG00000179165,PXT1
0.767707642616839,0,0.472728695261606,0,1,1,ENSG00000179168,GGN
67.5042140744512,0.0665052161367522,0.483941811520618,0.137423993037061,0.890695667259399,1,ENSG00000179195,ZNF664
0.279779847520682,0.297038988003676,0.442354991465423,0.671494599890581,0.501905498444122,1,ENSG00000179213,SIGLECL1
937.034121618691,-0.699646815127865,0.446838613384298,-1.56577071490942,0.117402304448079,1,ENSG00000179218,CALR
13.5039712173073,-0.281969827391477,0.721814233596421,-0.390640436648872,0.696063031779862,1,ENSG00000179219,LINC00311
77.6911134824302,-0.543998000094154,0.51626322304006,-1.05372216306785,0.292010138858126,1,ENSG00000179222,MAGED1
38.8078793758508,-0.228570712004739,0.49714835452056,-0.459763589532882,0.645685920568983,1,ENSG00000179240,
31.7186143445096,-0.10848892248108,0.615192477401635,-0.176349559635873,0.860019329114085,1,ENSG00000179241,LDLRAD3
3.18765057730813,-0.352065981949329,0.735070149956213,-0.478955623446689,0.631970198739824,1,ENSG00000179242,CDH4
53.7269392322442,-1.02138906841344,0.616988701412314,-1.65544209492886,0.0978348531311727,1,ENSG00000179253,
0.652996439482378,0.355566081233992,0.499615348378031,0.71167965993902,0.476663165823787,1,ENSG00000179256,SMCO3
738.902752847565,0.173464245698511,0.596966339553252,0.290576259003691,0.771375419530575,1,ENSG00000179262,RAD23A
621.466355820818,-0.396996634199885,0.604432271267673,-0.6568091299415,0.51130365295495,1,ENSG00000179271,GADD45GIP1
23.5124357689123,-0.0441492936712497,0.618472745696907,-0.0713843802793629,0.943091840625307,1,ENSG00000179284,DAND5
0.153907921057086,-0.0625032536513246,0.442354991465423,-0.141296594041508,0.887635640183168,1,ENSG00000179292,TMEM151A
83.2410418428997,-0.818767010113162,0.71773187311995,-1.14077002955716,0.253965635612734,1,ENSG00000179294,NA
337.939715593738,-0.0629438513744046,0.432160705064162,-0.145649177810045,0.884198343624593,1,ENSG00000179295,PTPN11
4.24396916218528,0.10449121134653,0.701392102852999,0.148976885997859,0.881571871714769,1,ENSG00000179296,NA
10.6875079560838,0.611861955033285,0.724315040909726,0.844745615478036,0.39825288499434,1,ENSG00000179299,NSUN7
2.14967191660724,-0.327052342215136,0.73727261271024,-0.443597573783299,0.6573335601848,1,ENSG00000179300,ZCCHC5
79.1695644216546,-0.0418637944827071,0.740006010135705,-0.0565722357782338,0.954885951752583,1,ENSG00000179304,FAM156B
1.82666684650889,-0.856254329083673,0.703448032991508,-1.2172247116,0.223518730492557,1,ENSG00000179314,WSCD1
14.9407823699924,0.046455544098215,0.677916123746468,0.0685269791806705,0.945366144269803,1,ENSG00000179331,RAB39A
220.252938666774,0.240386533426375,0.538463954429229,0.446430130464692,0.655286572194338,1,ENSG00000179335,CLK3
7005.9433276967,0.526667426514379,0.531777876369084,0.990389878778715,0.321983590575856,1,ENSG00000179344,HLA-DQB1
2.20566724802885,-0.424697555966011,0.725323805301524,-0.585528219068255,0.558192597850672,1,ENSG00000179348,GATA2
151.531202023366,-0.509727898301206,0.553022533902479,-0.92171270979546,0.356678449215054,1,ENSG00000179361,ARID3B
134.3011131873,-0.0541919075899929,0.542750725279958,-0.0998467713922262,0.92046597534988,1,ENSG00000179362,HMGN2P46
65.1285224201335,-1.11271634526275,0.583290279626696,-1.90765453176228,0.0564358820243104,1,ENSG00000179364,PACS2
129.496756489628,0.343168820755468,0.515036608354709,0.66629986138602,0.50521945417522,1,ENSG00000179387,ELMOD2
9.45075651466993,-1.18119309551352,0.738207872290831,-1.60008195502982,0.109580403550479,1,ENSG00000179388,EGR3
0.62170134794903,0.155006103565917,0.449432886340419,0.344892659787494,0.730175069071855,1,ENSG00000179397,C1orf101
149.727492763456,-0.284135194978016,0.640743351685486,-0.443446185170075,0.657443035921942,1,ENSG00000179399,GPC5
1.85231185129578,-0.589770029800397,0.563533192936512,-1.04655774884735,0.29530359728388,1,ENSG00000179403,VWA1
13.4363577323093,-0.342854876519544,0.720221710811629,-0.476040740473063,0.634045353615737,1,ENSG00000179406,LINC00174
41.5621941213471,0.355805666247913,0.628059491243311,0.566515865469301,0.571043150834802,1,ENSG00000179409,GEMIN4
0.228430773980871,0.286819611518751,0.442354991465423,0.648392393106227,0.516731189085254,1,ENSG00000179412,HNRNPCL4
1.99368032948839,0.28554201792522,0.725749795162936,0.393444159169364,0.693991459666023,1,ENSG00000179428,
2.09830969298918,-0.772902694015295,0.646809016505896,-1.19494730947099,0.232107617188994,1,ENSG00000179431,FJX1
0.938972939849384,-0.3205057163301,0.620308168441173,-0.516687886176845,0.605374053705523,1,ENSG00000179447,
290.908614043231,0.429620433543297,0.516342295505924,0.832045790713977,0.40538309842813,1,ENSG00000179454,KLHL28
7.31710269746412,-0.111168765750833,0.737064154264756,-0.150826444492783,0.880112625206,1,ENSG00000179455,MKRN3
