baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
0.35051802165538,-0.0377716264781574,6.39717279777685,-0.00590442491897106,0.995288977889541,0.999837281010384,ENSG00000213277,MARCKSL1P1
18.2645441652407,-0.0879967962969284,1.19165745358001,-0.0738440363315534,0.941134486727489,0.999837281010384,ENSG00000213279,
1.44906672493684,-0.210425572838813,3.01848678781319,-0.0697122722843722,0.944422673677449,0.999837281010384,ENSG00000213280,
811.4067658783,-1.1224727686834,1.12890733369269,-0.994300183179563,0.320076746555189,0.999837281010384,ENSG00000213281,NRAS
0.579221307678437,1.69914120828316,5.7025779306354,0.297960190803361,0.765733547452659,0.999837281010384,ENSG00000213291,
1.32448068099502,0.316402021183714,3.46896547407371,0.0912093312973083,0.927326260558519,0.999837281010384,ENSG00000213296,
23.2428946522415,-0.54265064773773,3.71124077291962,-0.146218119745119,0.883749201802123,0.999837281010384,ENSG00000213297,ZNF625-ZNF20
67.0053352730516,0.646692561661282,5.18667065577941,0.124683559952025,0.900774073083569,0.999837281010384,ENSG00000213300,HNRNPA3P6
0.294364024325301,-0.0794631356416023,6.41507563833625,-0.0123869366663011,0.990116907216329,0.999837281010384,ENSG00000213302,
0.808415118015565,-6.93932267543901,5.55596053517668,-1.2489870350057,0.211669815898602,0.999837281010384,ENSG00000213303,
0.477319090421627,1.39613709941174,6.01900095166536,0.231954955751494,0.816572999773862,0.999837281010384,ENSG00000213304,
0.497417325296271,3.91021520647243,6.3618267689428,0.614637170814103,0.538794360919725,0.999837281010384,ENSG00000213305,HNRNPCP6
0.286450769418398,-0.0942661106743952,6.44622708914911,-0.0146234548319082,0.988332587002665,0.999837281010384,ENSG00000213307,RPL18P11
1.35075391430676,0.959461617889744,4.01561443090317,0.238932704919567,0.811157765039104,0.999837281010384,ENSG00000213309,RPL9P18
7.91285791819199,0.00717377949504752,1.69579408886506,0.00423033642005952,0.996624689950718,0.999837281010384,ENSG00000213315,
0.213672695229911,1.30980825026158,6.45151478504527,0.20302336643446,0.839116768751815,0.999837281010384,ENSG00000213316,LTC4S
7.51205629926168,0.269734342246779,2.49633276884055,0.108052237912199,0.913954254873137,0.999837281010384,ENSG00000213326,RPS7P11
0.465704251491499,-3.65091218255434,5.99054737193318,-0.609445507377094,0.542229181867647,0.999837281010384,ENSG00000213333,NPM1P50
24.488563647098,0.556717671341574,1.36397716235606,0.408157619281492,0.683157960280235,0.999837281010384,ENSG00000213337,ANKRD39
0.63017062284492,0.255129899108313,4.97072303545623,0.0513265167438355,0.959065338641454,0.999837281010384,ENSG00000213338,ATF4P1
34.1034272157164,-0.192817384376907,1.0702560335359,-0.180160053608742,0.857026917847878,0.999837281010384,ENSG00000213339,QTRT1
200.173507077394,-0.519326700138549,1.25129946299423,-0.415029907306005,0.678120009559057,0.999837281010384,ENSG00000213341,CHUK
2.86218876429681,4.72476594109775,3.00324009752475,1.57322284854677,0.115667226489833,0.999837281010384,ENSG00000213343,RPL21P18
4.43389828709098,1.18033637310399,1.94605717218952,0.606527079456761,0.544164806041655,0.999837281010384,ENSG00000213347,MXD3
1.07751115729043,0.149395857779348,3.5977100692313,0.0415252632659386,0.966877153046614,0.999837281010384,ENSG00000213352,GAPDHP44
1.741405546466,1.87670132177881,3.61787821844353,0.518729821311176,0.603949162811699,0.999837281010384,ENSG00000213356,NA
7.50863390327052,1.27483289762357,1.9292475072192,0.660792818367355,0.508745189049063,0.999837281010384,ENSG00000213358,
0.625738370038253,0.226869990910228,4.89805469988776,0.046318386545464,0.963056484692249,0.999837281010384,ENSG00000213361,
13.1670690625033,0.287912527761607,1.72067224466344,0.167325606985613,0.867113856702716,0.999837281010384,ENSG00000213362,FTH1P12
1.36915164149229,-3.58058002974753,3.52363231480321,-1.01616165077868,0.30955241492439,0.999837281010384,ENSG00000213363,RPS3P6
15.4112217535438,-1.34074438674899,1.69983773252176,-0.78874845586582,0.430259040823521,0.999837281010384,ENSG00000213366,GSTM2
0.28374463006636,2.33670164741029,6.4182107696736,0.364073685216343,0.71580298648302,0.999837281010384,ENSG00000213368,ST13P11
1.04571922035852,0.761075295345068,3.6080448172727,0.210938426180737,0.832935318917847,0.999837281010384,ENSG00000213370,RANP6
0.96921020835957,0.660346388321278,3.72653466248029,0.177201193100339,0.859350358536496,0.999837281010384,ENSG00000213371,NAP1L1P3
9.73803784886104,0.418728331367893,1.45891769356593,0.287012991352805,0.774102372883308,0.999837281010384,ENSG00000213373,LINC00671
7.44265003327766,11.7106598390193,2.8983842316083,4.04040972598073,5.33579009860318e-05,0.271112323037331,ENSG00000213375,NA
0.663024829110287,-2.20007988989363,5.32711181965195,-0.412996754034229,0.679608991922966,0.999837281010384,ENSG00000213376,GAPDHP71
109.464260449154,0.125735236739194,0.856192623034092,0.146853912725416,0.88324732973717,0.999837281010384,ENSG00000213380,COG8
2.37632764278251,-0.83043089921948,3.16752515040167,-0.262170262204287,0.793190179054962,0.999837281010384,ENSG00000213383,
0.453392723867247,3.6732848661672,6.37449868675249,0.576246862173026,0.564448334176997,0.999837281010384,ENSG00000213385,
1.15073198876581,0.425483593653979,4.09981792413446,0.103781095045533,0.917343069414271,0.999837281010384,ENSG00000213386,
28.9221281785027,-1.66675556206517,1.08404034768173,-1.53754015302992,0.124161090125034,0.999837281010384,ENSG00000213390,ARHGAP19
42.78127391711,-0.889810925472779,0.979376784110674,-0.908548109276221,0.363588708006091,0.999837281010384,ENSG00000213397,HAUS7
10.4526587599653,0.219317889211047,1.26351878737385,0.173577070165206,0.862197853800952,0.999837281010384,ENSG00000213398,LCAT
6.06363538181515,-1.71676201894897,1.97708146841496,-0.868331450360163,0.385212909731265,0.999837281010384,ENSG00000213399,
0.348057866731751,-3.69616312517248,6.34131569053138,-0.582870070747535,0.559980769894191,0.999837281010384,ENSG00000213400,RPL12P18
14.0518340086708,1.87824682311262,1.22329714691352,1.53539704384302,0.1246863294288,0.999837281010384,ENSG00000213402,PTPRCAP
1.30164172184137,-1.19368474939292,3.42979902758558,-0.34803343863364,0.727815071069033,0.999837281010384,ENSG00000213406,ANXA2P1
25.7136721622176,0.267738041854688,1.11519451572881,0.240081921206109,0.810266749187556,0.999837281010384,ENSG00000213410,NA
27.2489588408489,1.04239913227491,1.38069465526955,0.754981652385266,0.450259991104615,0.999837281010384,ENSG00000213411,RBM22P2
9.19940391087652,1.07126366810801,1.86033704686986,0.575843861148968,0.5647207238375,0.999837281010384,ENSG00000213413,PVRIG
0.174624026792314,1.19445706368419,6.42813335625245,0.185817094557066,0.852588198479391,0.999837281010384,ENSG00000213414,
5.68917783781876,-0.726472283791493,1.63685796751363,-0.443821210031433,0.657171852470472,0.999837281010384,ENSG00000213420,GPC2
0.657499603224628,1.99652866800825,4.79536904858014,0.416345154623584,0.677157455213808,0.999837281010384,ENSG00000213423,RBMX2P2
0.620900074550207,-4.52118480563232,6.28222721368708,-0.719678650874329,0.471722873912684,0.999837281010384,ENSG00000213424,KRT222
0.84729756540601,-0.465084718357723,5.19411807605648,-0.0895406518580394,0.928652247802004,0.999837281010384,ENSG00000213430,HSPD1P1
1.62025585730732,2.73659742517649,2.94914410116764,0.927929369098308,0.353444208762833,0.999837281010384,ENSG00000213432,
4.47710584248945,0.566424245052716,1.94798752090076,0.290774062449228,0.771224123791294,0.999837281010384,ENSG00000213433,RPLP1P6
0.433280167190749,0.704160478131236,6.38309869242335,0.110316401494319,0.912158450141776,0.999837281010384,ENSG00000213440,H2AFZP1
4.12689842989414,0.841235032958222,3.0684055469362,0.274160315541795,0.783961423673396,0.999837281010384,ENSG00000213442,RPL18AP3
188.011232838023,0.122152724935829,1.45113928792102,0.0841771192831745,0.932915609777791,0.999837281010384,ENSG00000213443,
33.3022459931906,2.2812352868749,1.23840529948112,1.84207487470436,0.0654641984041118,0.999837281010384,ENSG00000213445,SIPA1
0.441675318125623,-3.49891485749944,6.09036894782697,-0.574499654696263,0.565629734152137,0.999837281010384,ENSG00000213449,GAPDHP28
46.2639552975871,-0.223992669170248,1.00361552103158,-0.223185736446178,0.823390952647177,0.999837281010384,ENSG00000213453,FTH1P3
2.29846986859064,0.484401512604041,2.58290645202145,0.187541253081363,0.851236282148457,0.999837281010384,ENSG00000213455,
0.206917261261918,-1.20782315511564,6.43760586075562,-0.187619929091756,0.85117460252074,0.999837281010384,ENSG00000213461,
156.16757238697,-1.00435201638528,1.13381260998491,-0.885818350881323,0.37571541951721,0.999837281010384,ENSG00000213462,ERV3-1
173.533401696358,-0.0835586156246908,1.04337706923453,-0.0800847728865589,0.936169833322156,0.999837281010384,ENSG00000213463,SYNJ2BP
233.580951372719,-0.148875683808317,0.867858943229054,-0.171543641936089,0.863796317681531,0.999837281010384,ENSG00000213465,ARL2
0.322658582194135,-2.21877898286088,6.36390273893975,-0.348650674574976,0.727351579177487,0.999837281010384,ENSG00000213467,HMGB1P37
9.22634188085399,0.540683592519504,1.31915638097194,0.409870732779333,0.681900775749475,0.999837281010384,ENSG00000213468,FIRRE
0.426219523914274,0.423885107698398,6.38074473008023,0.0664319175315243,0.947033959804426,0.999837281010384,ENSG00000213470,
0.266204806877244,2.08956204557881,6.43183819401513,0.324877893775867,0.745273488360575,0.999837281010384,ENSG00000213471,TTLL13P
1.14455758327895,-4.87305645244896,4.07629046148356,-1.19546349763197,0.231905989670803,0.999837281010384,ENSG00000213478,CFL1P2
0.736214810960406,1.03485105440063,4.8503669535439,0.213355208855801,0.831049914277137,0.999837281010384,ENSG00000213484,EIF4A1P8
0.296561023125954,2.2930447351172,6.42050315355576,0.357144086728978,0.720983941448779,0.999837281010384,ENSG00000213488,
0.871316399979744,-0.199916686313455,4.64907081014376,-0.0430014285601457,0.965700395082257,0.999837281010384,ENSG00000213492,NT5C3AP1
0.277936854422962,-0.246074891980292,6.43760488444458,-0.038224603155576,0.969508604746128,0.999837281010384,ENSG00000213495,
2.88494025433578,-2.88798172606817,2.78469824997446,-1.03708964735933,0.299694079511991,0.999837281010384,ENSG00000213500,LAP3P2
0.678324226628398,-5.17771225836745,4.6521558784556,-1.11297050091243,0.265721099018966,0.999837281010384,ENSG00000213509,PPIAP16
1.55267137460522,-2.30020068428854,3.00595388794262,-0.765214893520165,0.444143592445409,0.999837281010384,ENSG00000213512,GBP7
0.646005032838233,-1.59855251929437,6.1707105440755,-0.259054854036079,0.795592917232877,0.999837281010384,ENSG00000213513,
466.20700482994,0.69259333034015,0.863820812792121,0.80177893387575,0.422680846536227,0.999837281010384,ENSG00000213516,RBMXL1
0.461302410876503,-2.73445185633942,6.34131490723388,-0.431212121829825,0.666314140761592,0.999837281010384,ENSG00000213522,RAC1P5
511.480967871735,-0.377572842850291,0.895366657935196,-0.42169634026915,0.673246676073902,0.999837281010384,ENSG00000213523,SRA1
0.184615183502621,-1.0560260507945,6.44622755062283,-0.163820783939356,0.869872229504116,0.999837281010384,ENSG00000213529,
61.202648192942,0.461422869794469,1.19456354195365,0.386269004191971,0.699297453598425,0.999837281010384,ENSG00000213533,TMEM110
2.00819714205496,0.167145086519753,2.62240217895432,0.0637373961405121,0.949179327455873,0.999837281010384,ENSG00000213538,KRT8P41
0.847384923326025,-0.520333754506099,4.60321929400666,-0.113036925089267,0.910001280817593,0.999837281010384,ENSG00000213542,
0.558415565592448,-1.47202255121836,6.30371365299299,-0.233516722403698,0.81536018585109,0.999837281010384,ENSG00000213548,
90.3696041127321,-0.454018440976962,1.06270779803609,-0.427227918921833,0.669213328083795,0.999837281010384,ENSG00000213551,DNAJC9
5.12932186084481,-1.89776701439689,1.91942826297353,-0.98871473917807,0.322802729374885,0.999837281010384,ENSG00000213553,RPLP0P6
0.377140446368927,0.432095194241594,6.39244537452877,0.0675946635325682,0.946108303569076,0.999837281010384,ENSG00000213557,
0.213672695229911,1.30980825026158,6.45151478504527,0.20302336643446,0.839116768751815,0.999837281010384,ENSG00000213558,HMGN2P32
20.6128545561886,3.41061807078743,1.35688199596809,2.51357014163495,0.0119516008957294,0.999837281010384,ENSG00000213563,C8orf82
1.31323545129741,2.03126043072755,3.86470787021007,0.525592230756923,0.599171555958371,0.999837281010384,ENSG00000213569,
3.50773225071164,-1.35657698395351,2.11810922716585,-0.640466018727791,0.521869674367406,0.999837281010384,ENSG00000213574,LDHAP5
0.504236931971716,-2.68659894979342,5.87692669347819,-0.457143519039438,0.647567891911733,0.999837281010384,ENSG00000213579,
1874.739416724,-0.814491425897407,0.709525989117462,-1.14793740946756,0.250994403391317,0.999837281010384,ENSG00000213585,VDAC1
25.6916788868776,-0.469434973451332,1.05541709626266,-0.444786213065571,0.656474258682509,0.999837281010384,ENSG00000213587,
24.0782046692641,-3.00984959649896,1.5573650370239,-1.93265517392809,0.0532786907253436,0.999837281010384,ENSG00000213588,ZBTB9
31.6366660006946,1.10174490992686,0.874899385347871,1.25928184243585,0.207928549299497,0.999837281010384,ENSG00000213590,
1.59109782349068,5.0936147383906,3.66935863576105,1.38814851422506,0.165091826250447,0.999837281010384,ENSG00000213592,
317.333670177082,-0.964709065939485,1.14671359732555,-0.841281613987529,0.400190188278573,0.999837281010384,ENSG00000213593,TMX2
0.298652960158189,-0.361415615318479,6.41417307553584,-0.056346408346377,0.955065849019653,0.999837281010384,ENSG00000213594,GAPDHP25
9.5665633584509,3.9548681500146,1.94381821202196,2.03458745553204,0.041892400648827,0.999837281010384,ENSG00000213598,
24.1819801648024,-0.82336547537917,1.87303713682357,-0.43958844124975,0.660235213862651,0.999837281010384,ENSG00000213599,SLX1A-SULT1A3
16.0869230960605,1.83547172421516,1.21208348894001,1.51431130030516,0.129946903833921,0.999837281010384,ENSG00000213600,
15.0401326630646,1.7753473692792,1.36104671661645,1.30439855414567,0.192097727916616,0.999837281010384,ENSG00000213605,
0.650502310685545,-2.07394828385401,5.3444391823626,-0.388057233525705,0.697973679496567,0.999837281010384,ENSG00000213609,
11.1148682158129,-1.56734940669603,1.29496221427102,-1.21034373777334,0.22614702115193,0.999837281010384,ENSG00000213613,
218.089598600544,-0.728541929948281,0.917944108756225,-0.793666981462983,0.427389327166973,0.999837281010384,ENSG00000213614,HEXA
255.332421039711,0.0780165104120721,0.832591533273898,0.093703223362478,0.925344909673286,0.999837281010384,ENSG00000213619,NDUFS3
0.184615183502621,-1.0560260507945,6.44622755062283,-0.163820783939356,0.869872229504116,0.999837281010384,ENSG00000213621,RPSAP54
38.661355001392,-0.42743619182469,1.04712778862156,-0.408198690235667,0.68312780967175,0.999837281010384,ENSG00000213622,NA
473.290793907793,-0.50816867127877,0.792412874866245,-0.64129279999968,0.521332466237638,0.999837281010384,ENSG00000213625,LEPROT
16.7743610105202,0.840460411077981,1.42812452915975,0.588506389966196,0.556192446072691,0.999837281010384,ENSG00000213626,LBH
5.57869041213709,1.5114698234554,1.99525745270152,0.757531225561351,0.448731665753959,0.999837281010384,ENSG00000213638,ADAT3
1554.61848335881,0.179207884405187,0.668733764135777,0.267980912608447,0.788714011086979,0.999837281010384,ENSG00000213639,PPP1CB
0.428893360734276,1.26000312302847,6.21143073907551,0.202852317921201,0.83925046413894,0.999837281010384,ENSG00000213641,RPL7AP4
34.6477604234405,-0.711621916077915,0.912332994306626,-0.780002390047012,0.435389468367063,0.999837281010384,ENSG00000213648,SULT1A4
49.0369962963444,0.386017931837904,1.45799211174724,0.264759959075023,0.791194384417431,0.999837281010384,ENSG00000213654,GPSM3
0.694585745735509,0.756959413894592,5.53203439126412,0.136832015196785,0.891163577175529,0.999837281010384,ENSG00000213657,
59.9076717911639,-0.894577418474363,0.938790642788578,-0.952904063697435,0.340638680947844,0.999837281010384,ENSG00000213658,LAT
2.05846143143143,1.47030335218805,2.71960975755312,0.540630268039228,0.588762450886822,0.999837281010384,ENSG00000213663,
0.729742471759762,-2.19416911531568,5.25127887078815,-0.417835192017971,0.676067618717997,0.999837281010384,ENSG00000213669,
10.3054738255114,-1.00036974732105,1.24034839914146,-0.806523189785615,0.419941242342831,0.999837281010384,ENSG00000213671,OLA1P2
19.9254151510131,-0.313862894740034,1.23717014891467,-0.253694202867225,0.799731813018069,0.999837281010384,ENSG00000213672,NCKIPSD
139.141765552675,-0.891676964013934,0.930699705580249,-0.958071608562521,0.338026650827922,0.999837281010384,ENSG00000213676,ATF6B
0.716569837480283,1.14616764358771,4.7659699278089,0.240489902569453,0.809950490194437,0.999837281010384,ENSG00000213683,
365.989967073032,0.194929147714535,0.918079914276248,0.212322636279657,0.831855336802134,0.999837281010384,ENSG00000213689,TREX1
4.44548676031204,-1.90288596028152,1.89433478498454,-1.00451407816863,0.315130888929856,0.999837281010384,ENSG00000213693,SEC14L1P1
19.6369917083501,0.775056819891043,1.27015619239397,0.610205913676038,0.54172541286853,0.999837281010384,ENSG00000213694,S1PR3
1.07122539543927,-0.457226370702702,3.26784844492308,-0.139916638855467,0.888725854702978,0.999837281010384,ENSG00000213695,RPS7P14
120.826872089022,-0.450053705042254,0.783290678326559,-0.574567931797375,0.565583545296521,0.999837281010384,ENSG00000213699,SLC35F6
4.29752260660592,-1.57962265645695,2.65788944264163,-0.594314658508516,0.552301676225026,0.999837281010384,ENSG00000213700,RPL17P50
54.2241340514842,1.24891044693623,1.08996834164852,1.14582268054439,0.251868528667389,0.999837281010384,ENSG00000213702,NA
0.777484547178851,5.187697542649,4.5929826966111,1.12948336306094,0.25869398390522,0.999837281010384,ENSG00000213704,EEF1A1P15
0.378295198623868,2.30049479768304,6.38279256037531,0.360421363521137,0.718532052892835,0.999837281010384,ENSG00000213707,HMGB1P10
5.94887580394489,-2.05582861501956,2.08509735746236,-0.98596288929241,0.324151324015925,0.999837281010384,ENSG00000213713,PIGCP1
1.11834141562505,-0.363156935267143,4.1660648021089,-0.0871702559891314,0.930536181618788,0.999837281010384,ENSG00000213714,FAM209B
424.7479122139,-1.18269376690923,0.762694380613188,-1.55067848534347,0.12097875292058,0.999837281010384,ENSG00000213719,CLIC1
28.864619904422,-0.176362298681933,1.48621727583849,-0.118665219109658,0.905540592925516,0.999837281010384,ENSG00000213722,DDAH2
15.4145424690169,1.16849833184691,1.26672974681557,0.922452744781904,0.356292468336808,0.999837281010384,ENSG00000213724,PRDX2P2
3.03898645788019,-2.89866565002159,2.78409669764306,-1.04115121162118,0.297805374804302,0.999837281010384,ENSG00000213731,RAB5CP1
24.4194262425813,0.393469553306718,1.08042050530546,0.364181863797074,0.715722209059412,0.999837281010384,ENSG00000213739,
0.574923069127967,-0.820299377778642,5.64003830698365,-0.145442164242559,0.884361776312198,0.999837281010384,ENSG00000213740,SERBP1P1
5072.42023139647,1.19667133716926,1.1892686110109,1.00622460400436,0.314307539244783,0.999837281010384,ENSG00000213741,RPS29
36.4990124516978,-1.02359587173657,1.05263798602731,-0.9724101593556,0.330846539776434,0.999837281010384,ENSG00000213742,ZNF337-AS1
0.571683114746928,3.56518131914305,6.37531829626016,0.559216207484798,0.576014173261749,0.999837281010384,ENSG00000213744,RPS10P14
0.336862987153412,2.91479400471269,6.40918625154716,0.454783788504986,0.649264794307761,0.999837281010384,ENSG00000213750,
236.04849998951,-0.180852504351141,0.667483242799851,-0.270946883389208,0.786431885454631,0.999837281010384,ENSG00000213753,CENPBD1P1
0.452568288397219,-2.74016424959498,6.3614382113384,-0.430746029209402,0.666653046336628,0.999837281010384,ENSG00000213754,
0.173216591961696,1.1847179544215,6.42870414782756,0.184285654959227,0.853789366884459,0.999837281010384,ENSG00000213755,
2.5495782032994,0.269186799614013,2.44957316767774,0.109891308071932,0.912495575947906,0.999837281010384,ENSG00000213757,
99.2495388319022,2.66473213143525,1.70519877541488,1.56271055894168,0.118120689701852,0.999837281010384,ENSG00000213759,UGT2B11
0.49839660904173,1.91151935486932,5.31370694800592,0.359733680004061,0.719046302851017,0.999837281010384,ENSG00000213761,MT1P1
56.2176068979544,-1.29636634442569,1.33048916122093,-0.974353179424677,0.329881208358958,0.999837281010384,ENSG00000213762,ZNF134
165.743043146638,-1.67288393337963,1.73068471989949,-0.966602359253957,0.333742854745657,0.999837281010384,ENSG00000213763,ACTBP2
1.84816982851473,1.20786754867423,2.73381509384399,0.441824888374531,0.65861592707319,0.999837281010384,ENSG00000213772,EIF1P7
0.4285319478494,1.26708017526989,6.2140933078352,0.203904272514264,0.838428306240187,0.999837281010384,ENSG00000213778,HNRNPA1P32
16.5435293417142,-0.629685522114498,1.48518206889586,-0.423978672582972,0.67158136730093,0.999837281010384,ENSG00000213780,GTF2H4
0.925313386621351,-1.97137355603866,5.51866142382832,-0.357219514777028,0.72092747772225,0.999837281010384,ENSG00000213781,PSMC1P2
326.56972599726,-0.878869407173935,1.01574665077648,-0.865244701030603,0.386904495315843,0.999837281010384,ENSG00000213782,DDX47
0.213672695229911,1.30980825026158,6.45151478504527,0.20302336643446,0.839116768751815,0.999837281010384,ENSG00000213783,RPL35P4
0.307890136755124,-0.231571491607658,6.43924975983088,-0.0359624956702628,0.971312263716791,0.999837281010384,ENSG00000213790,OLA1P1
7.15012036461304,3.0709343204201,2.72881888446064,1.12537125050975,0.260431748499758,0.999837281010384,ENSG00000213793,ZNF888
79.6334253240827,0.0887155086642469,1.3706156969636,0.0647267566399417,0.948391558769814,0.999837281010384,ENSG00000213799,ZNF845
48.7786410536456,-0.137579429563134,2.03259340389699,-0.0676866456908499,0.946035080124964,0.999837281010384,ENSG00000213801,ZNF321P
14.5876876232147,1.32243281104875,1.24288171167601,1.06400536642016,0.287326268504441,0.999837281010384,ENSG00000213809,KLRK1
1.89497269079834,0.164046094350196,2.66740600235674,0.0615002343869871,0.950960827747487,0.999837281010384,ENSG00000213820,RPL13P2
1.2370600693315,0.831858696406881,5.30843793900847,0.15670498665795,0.875477356855229,0.999837281010384,ENSG00000213830,CFL1P5
1.62617925074902,-0.878335392506554,2.98941993340384,-0.293814657048351,0.768899534471503,0.999837281010384,ENSG00000213839,TMX2P1
3.71202406619233,1.01574796118104,2.49808077816781,0.406611335413273,0.684293470469633,0.999837281010384,ENSG00000213842,SUGT1P2
0.817214871968328,2.60883046299587,5.1406119954544,0.5074941398617,0.611808147140705,0.999837281010384,ENSG00000213846,
4.57340616370872,0.34358956655771,1.85827348797733,0.184897200966741,0.853309666445246,0.999837281010384,ENSG00000213849,
0.473207016041186,1.25797135825658,6.04170627723065,0.208214583849846,0.835061421864014,0.999837281010384,ENSG00000213851,
1016.40442477505,-0.320767282894963,0.939409753865317,-0.341456197974448,0.732760174439442,0.999837281010384,ENSG00000213853,EMP2
0.3521606870102,0.299570747423251,6.3976858711031,0.0468248603415095,0.962652815074465,0.999837281010384,ENSG00000213854,CNN2P6
0.205148413546424,-1.20782315511565,6.43760586075562,-0.187619929091756,0.85117460252074,0.999837281010384,ENSG00000213856,VDAC1P2
17.7817033416717,-2.14409994126724,2.0072152027615,-1.06819634402799,0.285431953578418,0.999837281010384,ENSG00000213857,
29.1497761833087,-1.88567431251052,1.83158725541219,-1.02953015584626,0.303230616725029,0.999837281010384,ENSG00000213859,KCTD11
2336.01606531599,0.794603103777697,1.05573083931309,0.752656902866174,0.451656114088755,0.999837281010384,ENSG00000213860,RPL21P75
1.27598109249847,0.95718474421651,3.38040324264415,0.283156971375936,0.777056510921692,0.999837281010384,ENSG00000213862,
2.1215464493871,2.15611880784075,3.23999045427909,0.665470728468701,0.505749459734244,0.999837281010384,ENSG00000213863,
0.477936854422962,-1.67623803760134,5.90884637992479,-0.283682791838409,0.776653483319864,0.999837281010384,ENSG00000213864,EEF1B2P2
57.1081830803178,0.021628264880624,0.955353307862662,0.0226390223413904,0.981938216468913,0.999837281010384,ENSG00000213865,C8orf44
0.791729384837882,-1.93082204706385,5.24636754504641,-0.368030266748451,0.712850666013718,0.999837281010384,ENSG00000213866,YBX1P10
0.438129779680945,0.780800205319653,6.40422721653696,0.12191950393382,0.902962768952364,0.999837281010384,ENSG00000213867,
4.60733239104081,1.3457668529703,2.00147062902978,0.672389009087117,0.501336077976888,0.999837281010384,ENSG00000213871,TAF9BP1
1.67738029817708,0.237154795271849,3.06007494045512,0.0774996690886849,0.938226054512508,0.999837281010384,ENSG00000213872,
0.196817374242413,-1.20776617497841,6.43760686304682,-0.187611048744097,0.851181564400849,0.999837281010384,ENSG00000213873,
0.648689729779496,-1.0701838999429,5.53339803078608,-0.19340446756021,0.84664221688342,0.999837281010384,ENSG00000213875,
0.378842991715885,-1.63033243790912,6.43320365843701,-0.253424658143844,0.799940074992189,0.999837281010384,ENSG00000213880,RPL7AP7
1.38554270518065,0.160215445665838,3.04934865911424,0.0525408746510397,0.958097727032493,0.999837281010384,ENSG00000213881,NPM1P6
5.44742676251548,1.84441044234603,1.82314305617067,1.01166523170158,0.311698144787747,0.999837281010384,ENSG00000213885,RPL13AP7
3568.77412500186,1.20941039946875,0.898380430448278,1.34621187024886,0.178234197978684,0.999837281010384,ENSG00000213886,UBD
20.1912095980343,0.605317321140467,1.11655841694723,0.542127766852951,0.587730491595515,0.999837281010384,ENSG00000213888,LINC01521
2831.397160818,0.605367128605284,1.26615101345595,0.478116055803595,0.632567605008226,0.999837281010384,ENSG00000213889,PPM1N
1.14403836261254,-2.35346353024045,4.24718151291576,-0.554123604814987,0.579494256593136,0.999837281010384,ENSG00000213891,RPL3P6
1.31800600627649,3.40478149609851,3.52158904847496,0.966831009874072,0.333628519688532,0.999837281010384,ENSG00000213892,CEACAM16
0.320200908545389,2.07686411364341,6.38941632404233,0.325047548682735,0.745145085242443,0.999837281010384,ENSG00000213900,RPS17P1
15.0386767203206,-1.30318216613564,1.28259554759991,-1.01605074847972,0.30960522079483,0.999837281010384,ENSG00000213901,SLC23A3
7.231926273925,-0.936977157682738,1.57511805522188,-0.594861543600776,0.551936025035205,0.999837281010384,ENSG00000213903,LTB4R
15.1475177123596,1.35845821830092,1.39642007933264,0.97281487025748,0.330645320732662,0.999837281010384,ENSG00000213904,LIPE-AS1
1.70899974802594,2.4790454623707,3.41248634020685,0.726463116690581,0.467554910439407,0.999837281010384,ENSG00000213917,RPL5P8
111.683993516163,0.720909399700537,0.815514230700575,0.883993647886724,0.376699641844081,0.999837281010384,ENSG00000213918,DNASE1
174.960713616294,1.06017540536076,0.858581732042035,1.23479846565016,0.216905518564591,0.999837281010384,ENSG00000213920,MDP1
0.194364024325301,1.31930288119302,6.42114275633566,0.205462318976054,0.837210935145758,0.999837281010384,ENSG00000213922,NA
139.972602322825,1.77486169573534,0.894465006320836,1.98427180850351,0.0472255471697733,0.999837281010384,ENSG00000213923,CSNK1E
0.992175887729528,-2.15316368323478,3.93859138225206,-0.546683693296363,0.584596059086572,0.999837281010384,ENSG00000213925,NPM1P33
816.587141628394,-0.162865691075814,1.05858948720857,-0.153851604464049,0.87772674370334,0.999837281010384,ENSG00000213928,IRF9
83.3060197053072,0.999164703865886,1.14549077754866,0.872259055637348,0.383067068895352,0.999837281010384,ENSG00000213930,GALT
0.645240390181588,4.71169185928404,6.32863685703018,0.744503431896245,0.456571965759887,0.999837281010384,ENSG00000213935,
4.42752606624249,0.264013180014055,1.90678747031262,0.138459678451091,0.889877134556419,0.999837281010384,ENSG00000213939,
0.70000130576421,3.10998006066433,4.81204770838128,0.646290363091702,0.51809132776083,0.999837281010384,ENSG00000213940,
3.26730969364224,1.10270399019999,2.43763360676916,0.452366585010088,0.651004915080289,0.999837281010384,ENSG00000213942,
200.170382571834,0.682773503575204,0.779496951281794,0.875915553553431,0.38107594342137,0.999837281010384,ENSG00000213949,ITGA1
0.17628414419861,-1.05598129064774,6.44622801208613,-0.163813828593693,0.869877705100052,0.999837281010384,ENSG00000213950,RPS10P2
0.689002516073932,-0.8201368448121,6.15698583453588,-0.133204276711467,0.894031828663465,0.999837281010384,ENSG00000213954,ATP5HP3
1.72757974251135,-1.36765289681808,3.15058488538025,-0.43409492096672,0.664219513591468,0.999837281010384,ENSG00000213956,
